n,canonical_type,found_counterexample,complete,nodes
3,1,0,1,0
3,3,0,1,0
4,1,0,1,0
4,3,0,1,0
5,1,0,1,0
5,3,0,1,0
6,1,0,1,11
6,3,0,1,8
7,1,0,1,768
7,3,0,1,688
8,1,0,1,64679
8,3,0,1,60453
